ÐGU, lV7FnkVOuL_fnqAMTKYvdnzxomQu7-GhAjPm2Lt2pFbT4bg, DIAMOND I, 77
KEKY LFT, xqdr3zxHAe-M_DwuiKh9luet8y1i902Blwp5X2JJ6-MFaJ8, DIAMOND I, 73
StrayBard, EXSbPBTtKHM3cyJpnL_a7lvzWFxjPe18p1E7Lo02QQkZX1Y, DIAMOND I, 0
Bociej, xViwvaM07D-HYvwSxlvXBoWTpfH1DNb4_nqpvzalzCwY5u8, DIAMOND I, 17
LDV JetonS, LfuxnnK3vUZoEm9FrYHF6L-g0Zcut294BAH37ydNXNLJzOQ, DIAMOND I, 51
Mountain Story, n4RPi-MpLe-HCXPTrDgUhJk2ymIaLaWfRWlqzkWCppejJiE, DIAMOND I, 100
Fracasaromorir, euNHCVGp8ePHEkWNEiNeUGbkndGIAPRaoZjw8MCYInz7PfQ, DIAMOND I, 40
Bryk3r, QZxWGtjq1VQPdcSopn2KSrOU4roSpRrVgEKRU544eI_Xr4w, DIAMOND I, 3
BlueSpirits, 06BQfuVD1ISljE6mEawYWu6roywfw6W-zNmU-QeIFPbcvWE, DIAMOND I, 61
Saudi Beast, LbsWNJoz6SJd4LKj1eFueR78S1IsG5IVh7hwSDJWodMLl6c, DIAMOND I, 4
T OnMyOwn , kycA2P_ReGVv253IeNS58u979HP99DIU7m2NiorrJz9pFAE, DIAMOND I, 82
Hi im Deceiver, zr-8CN0i0KUCHF6WsBZLMA-w394wxqHDhUKAlW1ZOkKgo4M, DIAMOND I, 0
HOT SOMALI BOY, XvDIpax2YL5Lw0T5Rz6vcwrBGR7dEXMabkuuALqXtkacEC4, DIAMOND I, 0
gasdfhagawdsagds, rEktXRhOB_J3TuAgmIaU5K0C0ir1egSeVFKWHqt23nKn8Jc, DIAMOND I, 54
iNeedAwinL0anGR, kKNmaprwq75DsvnxPYLtjCu_fLgWdNGkS6XXgDIysHEGZ_M, DIAMOND I, 93
Oldbeef, kz9MiIOirW3nIEhdrzYRY-wf6csl5IHEs-3nzVJalgz--cU, DIAMOND I, 24
Ic3Avenger, EzjgloD6Y-GCh2JA9RbqO2tHyd5oNJNwu429cceVfbCUdTM, DIAMOND I, 100
JOSI, XyRCHWM47yjTen-yi1Bzmg09qhSdW4ECHy_ozzoxRj3gf38, DIAMOND I, 24
Høtarø Oreki, we4gMb502U_6I1EXiCPEyQABmuc-q8FYjweb8S6RxzGZ2-8, DIAMOND I, 75
DamnSlayerIsBack, lKLJ2aHqGM15hPiTcqcpbrB2hjdKRAqhrbP27SOqTq9K1QQ, DIAMOND I, 11
Znipe, kvs5kfbD7_EhD2gt6EBO01RqNVSk007VZmSrmTt-_feeYJI, DIAMOND I, 49
FreshKiller, cJvKNkMmendacC7Ajkn0pDpYlbwVC5k6fqoVuN7BgAuhR80, DIAMOND I, 80
Jester Support, b6X9GyQqxxPwC29bPl1wpJiROKR_OrcIeAQYCdgsae8HT8w, DIAMOND I, 33
Fox OwO, Usm9WPi5g6oqY-ZFOJUeTe8EsRXUTbfU1PJ86HgIkeSS4CM, DIAMOND I, 31
Infoneral, yijLNuPI4--MI771AKhxxhigsQPn2ZVO9LJT5edpBqtz11k, DIAMOND I, 50
QxPlopdefatboi, qLgT6Yd0fXkDjgH_8E_I3bXQpbRuubh9PvyNnnOBC5UyeJs, DIAMOND I, 0
JP Senpai, m9co0DzCCkHQkiLUsnYNsP0q7HotPgz5SaTdnFDQqjKPFY0, DIAMOND I, 100
Dippasointed, 1gKZZ1AyZYFlKaJyPxsdndRzZqRtZ0l7pP8hmXPz6SWDJyg, DIAMOND I, 8
Caprico, j7tO_NdHAJYsiA_XVnMvJNuQVGRSJcOvB8Gzqpo1D1cCI7Q, DIAMOND I, 39
Duufus, h9VA74ypLgtpd_VCrKRc_rgWyf07hjYBxmqnVM1Ey-aUpeE, DIAMOND I, 13
DarkNils09, Yul9XYahTn-ZRffqjawKfolLm1ad9LMfoX9KYBOcePTQPXg, DIAMOND I, 16
F1eRyDragon, 2wWQLAAioHWogzkjx9EzbBh9YU-JY9rtV0Q6GGL_5n2qK5o, DIAMOND I, 16
100 KG LEFT ARM, NiM8oR41ykox7OipILGsF4lJeaSYPWUGJR0Dbmbro-sKO7A, DIAMOND I, 3
Antifonte231323 , aJlrMjiiGr8AP-r-8_Tp1RFXtDisnMQpAufJ0rhMLfbE1Lg, DIAMOND I, 29
CptDiplex, HIjkfU0V-LXYr3N9aF_ehVM0NgH_2CR2Psz7WKs9bPY1uzg, DIAMOND I, 100
Dragons Whisper, e30rextyZQ7qT1NRVM6SknatTcVTL_6IrHAKAsMlbWwkB7Y, DIAMOND I, 0
stnix, qND6jhdAp32uh0kQnyyqvA0Y9-Zl_TIYFgzjvYPk6Yqj-tU, DIAMOND I, 3
xSmithy, LHzRwm4Uu_tzdh0Uxn-BeaDNN71YDDDxfgbS4zsgfBLd838, DIAMOND I, 0
886, qPgDMJBSoDeRwie7Y8auHc2Inpro3eNXDU1M3VZSFe7u3QA, DIAMOND I, 17
Darzân, 0MfAc1vNgfhupC37GJ999obWawJhksd0RIVQU7wpVE15g1s, DIAMOND I, 50
BUNNIES ARE CUTE, 3GOsueoAD6idL1iFjzHKxUf6VzvGqF0zs4jiezjlgkWDAd8, DIAMOND I, 0
Ethical1, -WNoexb7a1Jux5SAlhB7YAQvFQlq5zyPjWxRoa9JD-wZxOc, DIAMOND I, 0
TueurDuClanTueur, srZnEGvX8MGtAScRIYRrgiDqdvq96iW-HmP60IEijoeVo4I, DIAMOND I, 15
Gentillement, dZe_r6xx6bvfchPwnKv50qeHvt-wjcThJ2g4yclmOCQ, DIAMOND I, 74
YouCantMilkTh0se, khiMsHv82ePDX6zIDCXEMH1YXNUFKO74E365L7zZ6-wKwXU, DIAMOND I, 0
KillerlTA, T_7xyqtFXeFvCKqwCbo47z0HsxMnl43z34-qmSpQsyhxUdo, DIAMOND I, 69
AkaliWasAMistake, Zb6XyLgzKsgvX039ZXvvmlJ9dcSGFVzIFmN9dYeXm-YmB08, DIAMOND I, 0
Lost6PlatPromos, HGn9MEtz5PoOn6fWTaTz81hY_As132RpSlMPMYQOJC2o4-4, DIAMOND I, 0
LTL Geistig, 1k1s8IDlQKFy5eW0td5mooV6-rDpPZBiPRGJIKNQbEXvDoQ, DIAMOND I, 9
Echos, l2womwNnk1_hIqNVlZxgvCUUtkfAmXNXQBeCpe6JPd2pUQ0, DIAMOND I, 85
Much tø LearN, GdXZHXq7gx7zNnCvYlVfXgVaKxaiER79r7rhzuCT7krdnbY, DIAMOND I, 0
Mutatie v2, AxFpzgT6oPn7tvZK3kO5_lp46QruIjZRsCEXFiC0in18wHE, DIAMOND I, 50
Reet Hard, E_eQlA5ptUw8CAVnDjm7705Xt6KBF7alWWYkdwNSIluNOkE, DIAMOND I, 75
Hí lm Rengar, XnlBtlme1GldyzNeFdavcXAlL3bY1yR7kbPlO43uRFrvvbA, DIAMOND I, 43
hifriendy, 5KEHjBuIA8nJG_YXF2ilVdTwvwUKdZjsNfVZIqleXBrQJZ0, DIAMOND I, 76
kapitulera på 15, cNfkPoyEs6n1bjaOt7dR__lrYeOMdZtSG7FHMEGFpXptbR8, DIAMOND I, 0
mcdonalds42, WbgXww3P73pZ3IMsrT5rcD-d6LSXqNlvvnIgaO1Te0t841U, DIAMOND I, 19
LDV Rakhoon, PimAL1U3LvA2U2JMPRM1msGLVc-gj2zUyndcz7I81V-kAcU, DIAMOND I, 67
bazilisek2, i2KWnhxjqkrXZwSLXDV28phSUQNCztozGUiexu1-pu4Zek0, DIAMOND I, 42
RDT Fear, Gh0Az5c1XW5whXjaKAM-jpxfmuMfFPv1EsyZqMyGjxm9Oq4, DIAMOND I, 0
KaliHG, _8s235Z1QhqhBiQ0aUGkg1CJo2j_64jztB9q7NvNhZ5afZQ, DIAMOND I, 15
Hu Yu Mi, sHb3Pk39N_-KKjTDd4LRDtc70ijpszLRkaLyzs16gk7wwKY, DIAMOND I, 0
Mac Abert, re4TiSYDdbIWH43Kdbc3iyRWYDFn3L1B9RlwcNUVk_eB26c, DIAMOND I, 44
Askér, RUuD3QKWVFZZeC1agJtctWETLamGf-v7hjoTAviTCCPRX-w, DIAMOND I, 72
Strem, MGXGcHkWPhe-54KOyG_VIgqRPbWmzHBvd_Suax6aEgH0J5Q, DIAMOND I, 32
xPeke Mid, -N3nwVu-9SGGhX9Ng7tIWNByYMqTqJSPEOU0_QHJoy3kT-I, DIAMOND I, 46
P4nD401, R5I6oRXQ1z-gYyBH8UmhTnNR5s92-iBisMBtVgRSgbURyh0, DIAMOND I, 55
KenTokyo, rs2ksZWL-vW5kpQQWEW4NnbcqcDMo5ANHT79izfsb_gdSaA, DIAMOND I, 61
Elîse, a8bey9Y7qdsSHERROai_Qso6cIKeTgD0rHAtnLdx6HNBErA, DIAMOND I, 20
PNR Hazen, uPT18e_LqIgchcyu7F2tGRRnG_x1BbiQk3QxUFvZxs3fQss, DIAMOND I, 47
KeeperOfTheGrove, GPO53b5k577MuzJ8xs-YeUhsGuD-6QJku1pY-xWQETXvj20, DIAMOND I, 84
KataCly5m, zqagTAsb9Axm6W1iZKNs7fdeti1uHoLDDkTrUaRnOgcVWZw, DIAMOND I, 0
FireRiven, NuaL8-OG-sEfudur9qsXkM95M6QS-040pUVJjzbnVdDLMk4, DIAMOND I, 0
GIaive, qofn11HjpTmUvgG-85SnBYrNlzSn8wuZza-Ep4m0qS9vIW0, DIAMOND I, 18
147, tdsWA4AArvUHYfoRgeARAUD4ajTSwnckZJJTjP5J0VdfR80, DIAMOND I, 11
MJ dibu1, dQT-9vzmdXtWzhS1ROpmw3ipMG5_2dov_aExxsbd2VR304I, DIAMOND I, 55
Łook v2, S5cMcoO86WtDeIlTDwWxnVQE_JhMKifi-muI2Bkq-tQs5VY, DIAMOND I, 0
EU PSYCHOPATH, T0fhoy1EnN3iqrmXsMo4AqIrS1nWfkHLcarqQ5LYqmKSwZs, DIAMOND I, 0
NickyNowa, -WzBh9Fx1FNxDLBZvekPUZVa0qeNwnibeegV4KkC7Anh2J8, DIAMOND I, 81
erlichstyle, gsRWk1xLemdU_3GiIHtehufSnPPHuGTe2hpDoJgjCE0PHHs, DIAMOND I, 0
Bazgar36171134, -h5eLth6eUE4Q0iFhpjDi6GQ3gFHu1L8EAPL7TDqbdOdMwc, DIAMOND I, 80
WildRabbít, YOP7uW1qC9Tkk_y4QhcDiNFw6MuqPwVsUX-WmE5xJj-2nE8, DIAMOND I, 35
R0Y4L, lJdGX2hNNoZtvs7szZ_KZBJ58zmBSyAoXmoelRsXWzz7kwU, DIAMOND I, 0
Omnibrag, iTh0YhPKXqQIMpZr2CaYUKsO_ozF3Xr_tiFg74q1QquUbGs, DIAMOND I, 10
BattleShade, QI69_oMr7HSuARLIDY_hP_HZXc7KXFdsipDVwWI5GQzlSDo, DIAMOND I, 47
Reformed Juarez, 5H5Bck8aqSHGJxb4I-0ZMQuSqEOOmJNF_E3AwB5gY9tsvXM, DIAMOND I, 36
CrueIlA, YyYfVhCjhKROY8EM1AYdvUd1l556RWS9UfnYwM2CJpttXes, DIAMOND I, 75
Ηrοnannai, jS4Ol1saeSAtH0xawLkpVWrSd_861P_kBpmNxNxGHuHoFlw, DIAMOND I, 50
      Its Me Jr , zng0zgp66nJyoHIyGzYg8Y2KRhMqXXe0wzmFCnPJBgVbjkc, DIAMOND I, 0
Neramin, fwJzx9mqf09rf9YTOO6WaWPpzvT9zjgCre08POVQmKOzIac, DIAMOND I, 55
enemy înside, menvAfeh7jMnbVHiMDhhAZ8UmQbO4H_sWbQTqcfPbgF5LSs, DIAMOND I, 18
xaifeng, DLa4uCZUGBY-0Rp6bC8Ub0nNhc8TlEYrxQMBgLPoFfLo134, DIAMOND I, 0
KEVIN DURANT 35, w6CjYaJ08RrJz43nj_Xcq4JUlNsITQA6VI8qKU0uzi2N9yo, DIAMOND I, 0
Quês, KkS90cNQqK1ikDOXmdZ_P-N1Ce8moD_DbbknZSZpbPXHwEQ, DIAMOND I, 64
Golfilla, ENwLBs8kkSEuzvg2EfamN0LbTymWCa7YA8w66Q983d32JV4, DIAMOND I, 0
dog Iover, WQNM_YVV_KdzsoBi7dbU2KaUZLNgzDlG5qwdwdFoYRv1jrw, DIAMOND I, 97
StweeelbAck, CISzsAvgY8e3hAY_NWnUDMv0AEN1VpXL_wPTGTrtUb0, DIAMOND I, 75
EveZıx, JB59Hs0BSXlKbC-WTZR3KgfDcnR7dYs7WhPCOLUIp9ykLIE, DIAMOND I, 0
BlMBO, Szl88BzBLdHBt8CYuls9ClQzjnq-SYoKe7ekE7J1LkU6NYM, DIAMOND I, 95
Mister ADC, yckbsml5vRZyfL4BxBGve0jHkjMpou2UXR7TGWyD2sXFjQA, DIAMOND I, 100
INSANE BOOTY, _AHFMj0mx9tQDBAwcPHcdaCgvvL5edDu5hKS_4T4oY2RfSY, DIAMOND I, 25
Je suis le Matou, YcSWnz_ygzzQovArxwYvpO3b8aWOnpA-P5BobzkjG_IUtQA, DIAMOND I, 0
stefannootje, wA3EqtustwSXLSjv3SO2e6HDmtX8_odG7jIzR67ilQ4HWmI, DIAMOND I, 45
BaZGaR, 4IAFyVA4A7I2WEv5KpQVgFzkdahHNnN5csAkmj-W3lilAs0, DIAMOND I, 75
Dreamseeker, eu_6HQuYkUH-pjf-ljIUMdGgHPsHtcrGO1ZZylSiJWVR1-U, DIAMOND I, 61
UEC GodChele, s-JTncYyDf9pAxv3uJ-rZDcyxLC_zFNlPynWMxvJ-XBF06E, DIAMOND I, 46
Roit Sangrod, nGWOVjva14lJ5uugGVdQTJv0HEy_r3IAP39VivP_DuPPVZY, DIAMOND I, 0
Stewk, R9Y12Af8asc4rxynCM1O0ZAGukj4bTxGARqWgkXtP5TxXQs, DIAMOND I, 17
NECK CRACKER YI, O3YPhHeYLJ5bEeSrAG1s0m9OWrbQe98iNKKlz6BF72f5WSc, DIAMOND I, 67
PING900THANKYOU, P_3LHELE2-0KcI4WoUP2KXlg3pVnQnkX0Yqd-0MHfzcGGiM, DIAMOND I, 0
20000815, UTSn_nl_v3hZzSQH3QrtNaa_7ONyjVNMQs94SIFsoOVQE3M, DIAMOND I, 41
Divider, LnSvMZSTDN1_GlqANmCQq-X5f7-yQXkqXLRznV6HfA5OuOs, DIAMOND I, 75
Cpt Nic Sparrow, fzp8Vris4ryQxtL8G848ybSTkn_ZiS-JmTcpVSu7dog2jKM, DIAMOND I, 17
dnaL ssiK, zDWxHojGZ4MCNXBMizkjD_EOCNPAHnv02_UxW2vxko27XIs, DIAMOND I, 13
DodgeIfImNotMid, B8X06iIq_hJYlafo33lXe0xQMEv71tFGN5PgDpuCpyOj5Aw, DIAMOND I, 40
Kaos Tyrael, 619ExHTdCw6Yk_xgPCJ0fq9EwXkezkp0VTmCr5KToLpOwEM, DIAMOND I, 10
Kniziol, 5u1RLaD404qxy-zlcDT8AAJfHYi0yWWMn1JiI2VFfo_w7ao, DIAMOND I, 51
Dschungelbuch 2, 1vfsp3YG26GiT3O4vcgf8EQcUuJYctdNpIKyz5KA1CwpIXs, DIAMOND I, 0
inferto, SukEhrMXY6IDMwdm6m9AKSdc3t6Lx7LQDNc3fQ8VM30_WYE, DIAMOND I, 20
3rdTimeTheCharm, D82bKZOIXKhwEiKe8kOpz3tmC_5mR_0insZ3mJ8UrSJPX8E, DIAMOND I, 99
Eldîv, TI5LhQ2_O4S_MP6wkwPTemG4yFg_I6om38acGCZwar32oAM, DIAMOND I, 85
T6 Rusty, 1GXdMbT4nGXSRLTay-ldZctX-t-NgYmnSJ6JhuYYVaB3znM, DIAMOND I, 75
Eluxah, gn5LaBtbRtbym7N68ovewunD8hrkC-735U6r3FG2DkcaKbE, DIAMOND I, 0
Tayugu, xIrn_rr-xn6VGhJ7W7VVVkgJgTJTrvEg5b0Q9xxor5H6zW4, DIAMOND I, 75
Kazewa v2, rwwQ2Sg3UcDatdfXU1vXhn8NuR8J0QlUlFX6SNmK8jrO-08, DIAMOND I, 18
LéonLeLion, JLjM4ZR_BdYZB_CjVomv4JyPGkbdbE-GmsCfU-4KGQc5aUA, DIAMOND I, 0
TSM DarKsnail, 8gXXlkX9qFrghhIxJ4Wjuchstd5fLgkwzv0IWQ21nCDGDsM, DIAMOND I, 65
Top1Toby, EPvXGIaV2PDW9Fwy6yjNpWnATkwg16-BySrW2y4FRWRf738, DIAMOND I, 54
CrypticWeed, wxWM5-8FbqEy-8CGMaubcX1wetbNYt6OcuiEdfOkvo6rGFY, DIAMOND I, 0
Schwabbelmadron, PqmzS66YW63I2w19g2rcKaSsgI23lXIhqFl4GmlYkzeM2O4, DIAMOND I, 37
Ζookeeper, fVDXWvmc7iCpystBHWDfxb4eC4OVt-kzYSeMjn60jQrB1l8, DIAMOND I, 0
TSM DarKsnail, 8gXXlkX9qFrghhIxJ4Wjuchstd5fLgkwzv0IWQ21nCDGDsM, DIAMOND I, 65
Top1Toby, EPvXGIaV2PDW9Fwy6yjNpWnATkwg16-BySrW2y4FRWRf738, DIAMOND I, 54
CrypticWeed, wxWM5-8FbqEy-8CGMaubcX1wetbNYt6OcuiEdfOkvo6rGFY, DIAMOND I, 0
Schwabbelmadron, PqmzS66YW63I2w19g2rcKaSsgI23lXIhqFl4GmlYkzeM2O4, DIAMOND I, 37
Ζookeeper, fVDXWvmc7iCpystBHWDfxb4eC4OVt-kzYSeMjn60jQrB1l8, DIAMOND I, 0
Counter WPV, 9go2PfgEyDRhDGHpYGKzU0AM2cDmexrmITi9LYoNNt0CPYU, DIAMOND I, 80
Goldstein, eZLrqFhVlxcku0WvTghzzGirfjp-1HA6WgHkfmt7HCMXcso, DIAMOND I, 96
InsaneMentality, 4UTUuMQI7yaxqiOhumh5U4uNKLXyXkUB3aNC905Nwf_3jZM, DIAMOND I, 43
kirei smurfer, IOx9xMMm-RsX5l4yFR2DWaidwCAG8bfJHiBgLpOxrVaA7vQ, DIAMOND I, 82
APSPDPFP, T_Qd6Pe6bW7P8gocxS3r9EwTbkMKfIz4yU0gWyXbYfdi290, DIAMOND I, 45
BestSuppAlaska, 4yP3ylnXGxz_FzRSapyMoguWq9RPmgBy9lta8P2ZCew3dag, DIAMOND I, 0
Twitch DOG XDDDD, LctzzbtOW4j4nyLGs980jXXRGm42xKk2NfsQEeLdwXxT8sY, DIAMOND I, 96
brain lag sry, ZHuwyYjAN8PAXLEI1aQ4--sdFsvWmbvb2SzW1hVPmYbd7LI, DIAMOND I, 19
Goldenive, J2mRTwBiY5mB8wvLRVTYndROcdDGZ0M0NTFhht1hM7fvETY, DIAMOND I, 0
TF Bot, 4wJlLvINproHsbB3mfKUqxmC0lMCrqC-iAuYv5_WdkKr6TQ, DIAMOND I, 18
FinalG4mer, 58p1lfg17Jxutf5PhvLtGZ8Fzr7VGykIzvFIXwy8F6a4eFY, DIAMOND I, 34
DJOKOZOR, utl_n7rz3VYuPRkWaVapbe9rTNYPqEM7XWAPdLLX4K3iNqs, DIAMOND I, 75
d0m3ry, RQr3wmbcUbCTCqIzYRmfR6_NODSCIVT199RXMDAiKodrm40, DIAMOND I, 59
whiteinn, wkEwclyfpWXvQntFW0zV8oM62TkAuV8P3gJPqE68Eocz4hI, DIAMOND I, 0
Łatte, aYxEd6DBa8OHvrt3L3j0EujxNjalwioMKgPmHheB6z9rFQA, DIAMOND I, 0
Musicˆ, c7x5zFBRZctA8zABfzkSb4RhKFb5L4zp-FEVDbLPn0GA5gs, DIAMOND I, 45
be nice 2 me pls, _UlNB11J8dRV2kYv1AadA0_BJpaZBJn_l4G_oqKdq6Pf3Jc, DIAMOND I, 55
Zednic, 0_cXbd2ZqtioUuYxVvggDJCynYtNGgNzWUYkQNoM0UfNd9Y, DIAMOND I, 1
Ostorrix, XJrG5EDCvKF_4hmhZmk1X15om3wdO9wTNtkQ7VFbR89rcd4, DIAMOND I, 47
PierCing White, b_k_j8G-eLyIxVN_kKc5-1cYLtLzbWbsZ3ZHrLkO_Z6ZipY, DIAMOND I, 16
Yung Mus, _6jK27qrcifEpzOx-Aj6C_pzX9E2oL0L3PXOvKO3aRNRvXU, DIAMOND I, 29
DN Łight, 4myS14Ir1_IaJJNpKWXQpWtUsH-EU1BQpSW7Kz1KVh6d8no, DIAMOND I, 18
T0NY B0MB0NI, 3EfLslP12h5bnAX1gzCGQD-DLHPoguVbsbBEHt8pPqnyzN4, DIAMOND I, 97
PatkicaA, w2B_MAOpA-3eBagsc7uDwyX5g215nqk7jeJfXQXJnVgg8Hc, DIAMOND I, 0
Sysclee, XHnHyJR4SaYo88EHt1A1bpTVqb3XGT2zHxF0Dyq3idRix3E, DIAMOND I, 57
Mollie Mambo, FvnpFsburTA_DKNEsw6zXvCRkYbfQvbyjESmbCRgwKiukfg, DIAMOND I, 33
alicoskun, 0SjbNr3zSZptc5S1YfR9ZGRCmq3Z80JQ0fDmhlMIbE49d7s, DIAMOND I, 50
Gusuo, 2BpLcGC2fZqh9am1p3tjWkQk3k0jhWaHsfyrvRPZ1LnuJwE, DIAMOND I, 0
EIiasTheBeast, Xse9rlSstfKCDzHUVhVyQDDrx2QKFrkfZnlvfc-fgMIKyHM, DIAMOND I, 100
ImpreSS1on, btKnB51CtSGZY2g0K4Xphy8EEULEwa7C22VEGF9Uh4SaLwo, DIAMOND I, 50
Advienne, 2evwdwSEFY42ay_H4BHSaTZYV_geH6gn78ZUIAZ_JVuPKko, DIAMOND I, 75
TochasHD, lkvmJp3n7DK45oIsomLX-FFbAi96pOzh5bdh8CkWZu5ijlk, DIAMOND I, 12
Sleepy irl, kx_GhIXZAXtmClwFdVVNlsd0Gv0v_4_9WSIHah6p73y94kA, DIAMOND I, 61
Sugarfree987, aiGHiZwrF2jOVCPPGmnVY9SEWdN1Ip-tcMt5bzABTf5lXr4, DIAMOND I, 35
GameTheoryGod, cEgJDYAx8-jZjAiS1HdxQnKkFcC4ANnJhLGtxc_5irlLjbI, DIAMOND I, 42
XXXXX Q0001, ew-4i2t7JsWV_0M-ZVgCq0CsejYeS4njmf1bgMPk6Jtaq2g, DIAMOND I, 30
Sajko God, GxX5JKMNhc9gsPg8lfMNz3V0gVctLPfloO5kcm9O7_rBAfs, DIAMOND I, 0
ritoeasyman, KusprSco1z0ej3NORwVs3E3qguZQ2fQ81Uc047jnS2HwJNc, DIAMOND I, 0
Üthred, bWW0a-l-gCzom1pGrvXRqJbFx6SNGrf2a0G0WC1U3J-v-ZA, DIAMOND I, 56
can you behave, yGtUwUhqZWjuKDsAmppzxPsneDvAbplgLIzs7FJ1hbhW84o, DIAMOND I, 75
gr8erthanscripts, zZXeI0YNThsrt2kVDY3zK1zERON6ecR181aDxYphiHVCwaY, DIAMOND I, 100
S2V FeeNiixZ, 1GdX0mwBegaO-HVwMAx9SxhHf-LJ-JqwNjAnWYwRU6Abbvc, DIAMOND I, 100
Cheating, 4u0ReMEVSAWZ1XVNQ-WLP2D2ClVGWHUFcBcwECixdJs_qdA, DIAMOND I, 30
Zyanaera, qz2xoozz3zXTvV24SeeJmKoimD54rAtyHuUs49KVhc4FxOA, DIAMOND I, 0
aries is obv, x28WK-pGI8MCc6PLwEbto_uQMeQKD622omDwU8drLUEkeZo, DIAMOND I, 63
TaIonmies, Z9Q4xnpcqAHMniiJXEILauICCUxsYLpTrFEdHi--kmaAefc, DIAMOND I, 47
IIlidanStormRage, tRW4pHaZc8oCiTt3aB0i6eh6us4ktoOEjafLS39fbUKCRok, DIAMOND I, 20
CallMeTristesse, 4VTkv7w8tnMEeH3__s62_vIqAn46TOOBTUvl_WnrlLnxrDs, DIAMOND I, 39
Cpt KilleR, s50EfXmwk5Gs4RtMwqOnBVVn7U3ngY4jKCTtuyc1QgIY5Q4, DIAMOND I, 31
Rushie, UGu4MACzgjJx51tgLQAO2u3x6vgKRNxConkjrb5Ik-pdZ3k, DIAMOND I, 0
Nolt3, bXQ2aSwLdilSMtBLV4MnhYoeG_m1vapD_yTYTgMaUqGIK_c, DIAMOND I, 23
Vägen Till Ulleh, RR4o50-k_w5QVkRiKjMR5ym1LQR-aUlvPFx5NyKCOAlchgE, DIAMOND I, 23
Curoro, 2nY0UWNnkXynHniPGTo3KLeuZUkXcRI25p3I20EYPHpdM0A, DIAMOND I, 0
ForF, 2h3TY1ZfmCmJUxfOHo8gj0cRH24EUB1GNj3kgTa8yk0kF5A, DIAMOND I, 74
Fast Q, 7COzLhuKnYchjQb6E3jv6v32KeSizG1MBtBVrCc-tWdMPVk, DIAMOND I, 75
WoppaChobba, fKJFJmjfhB7r7dCbgcODdb08MDpctX8_ZyuthQ_vCdgHhro, DIAMOND I, 21
TwiitchTV irode1, ROJBlmvuNzyu9ezQNG8j9QPp_x4PSz4WUZfCH8MatCniUSs, DIAMOND I, 37
ich bin scheisse, kWRjjxuHzAdkMNCV-z9idJA9Z4Q0tiuJ4AdjgvLwQgBqOG4, DIAMOND I, 63
Kukesz LFT, JI9WMLZZFpLI96f-FJnd2b2Z2Jz3ZloF263qPZrv4MLV7Kc, DIAMOND I, 57
TTx, I8iEL2W2Ly7TGEA3P9CgVjgfMbxaJe-t-94fOnF-kAq9KBM, DIAMOND I, 75
KlNG XERATH, FtadzjnEWzFO0xvB4npkbIcLyKyCAwkSRl3oQzoQIr0Gpaw, DIAMOND I, 50
dirkdirk1701, 89ygn-r4alQVWqNL4PO5t13oLYj-OZRIutLPYUWC4LKl7T0, DIAMOND I, 64
QQ37187291632, pAmb5Mz5TCKEE6-a4OqnPcxSoQeUOd67Sox3uNVic32eFlM, DIAMOND I, 15
Nonki, ib3BnyCTbYjf4Se6SGNtiqxN3frFWvmkTMOjinCttNTVnlw, DIAMOND I, 0
JUNGLER OR INT, 1pEWXgYGghvOHUPJQJhSFpaT_FXUl07VcoxufUquhHHcGKE, DIAMOND I, 33
Skogsgalen, VqsKGDa8bv4rj3n90c4L5KqiPp3APDuPPm2hJvFjlXvQNNo, DIAMOND I, 50
sunlog, i2t6TxqeQwIcmUdN48a9WfnFnAmIVTX8pjmWeIxHcXyisIk, DIAMOND I, 37
Martin Jatko, AFkpf-Og3oWjUX-mIiJH7L0i_NmorCEUFDZ1pq-u3Jm6KEY, DIAMOND I, 0
Grrumpyx, i3yqOaRF2DiR2M1HVbBQZ0gEyGpXRl7ndCnEBbdwEIucTww, DIAMOND I, 100
Pszypix Gramp, mW0yqr9yn6UI-pnyAmsBVCOU_h6JzrHFsDSbK0nrGw_Viks, DIAMOND I, 4
Poroslevick, L6Lwsx_CQeHMmG7X9zu-Tv7aA7JkRPbntO5SYFU2SVLSYUE, DIAMOND I, 45
Héphaïstoz, PMRXijwqBiIICEHCdT29A1WY6iFZ1Y9tLS7qwgbjrkzXLl4, DIAMOND I, 56
ANTI EUW, IJn8MA9Ild9t6Tl4WSc_NzgXC2MpMBAhSTlJyuGqWImwgK0, DIAMOND I, 0
0ne Last Dance, NCsnEhN3ESI97JU-1U8eeo9IwLhBivPl3jQvR7k3l9FZdjc, DIAMOND I, 7
TJake, si7r7eWnUoRmQXI9Xoie2FXX9LY2OX-__jA2V7ckzfo7eFI, DIAMOND I, 0
Emii btw, 2_a28HZF-NzjTn6bUHh4DC0wAn1dN2mN8uRvoh_oSfNcapY, DIAMOND I, 75
TeS RiccarIo, CTCmct_gKOpZD_50wxIx_lWTBdgJHiDyegE5TdSVAME_qa4, DIAMOND I, 40
ζΔζΔζΔζ, sX0n5_BGMthhEZr9pNslwz3FUkmGwFcA5VVUocQgXQNJxfs, DIAMOND I, 52
9yr korean girl, diDQ6DPqOjJs5iNeydWRgTKsfo2yXe7M2nO4sIVxOjNwkRI, DIAMOND I, 0
RedBottomSky, RDtjfZPgvD88SbtX2NouVpBXoilU67JyO81V01iwWrbKSLk, DIAMOND I, 50
